site_name,site,sample_date,year,month,doy,start_hour,k_est,k_se,k_n
BANDM RAILROAD TRESTLE - BMR02,BMR02,2019-08-12,2019,Aug,224,13,0.6307291194958019,0.007512818885406191,10
BANDM RAILROAD TRESTLE - BMR02,BMR02,2019-09-03,2019,Sep,246,12,0.7139215365926252,0.009677293496950925,10
BANDM RAILROAD TRESTLE - BMR02,BMR02,2019-09-24,2019,Sep,267,11,0.6483141982010233,0.0065789638543417095,7
BANDM RAILROAD TRESTLE - BMR02,BMR02,2019-10-16,2019,Oct,289,10,0.6766544324238413,0.01163865493595193,10
BANDM RAILROAD TRESTLE - BMR02,BMR02,2020-05-26,2020,May,147,12,0.515465688450116,0.016698666590282962,9
BANDM RAILROAD TRESTLE - BMR02,BMR02,2020-06-16,2020,Jun,168,13,0.47798022977900656,0.02269873940530248,7
BANDM RAILROAD TRESTLE - BMR02,BMR02,2020-07-16,2020,Jul,198,12,0.7540861310556933,0.021262447111576772,7
BANDM RAILROAD TRESTLE - BMR02,BMR02,2020-07-29,2020,Jul,211,11,0.5484374005844812,0.018579195786773226,7
BANDM RAILROAD TRESTLE - BMR02,BMR02,2020-08-21,2020,Aug,234,12,0.6711220604220905,0.010877864606170953,8
BANDM RAILROAD TRESTLE - BMR02,BMR02,2020-09-14,2020,Sep,258,13,0.5491775460929925,0.013467177137799893,7
BANDM RAILROAD TRESTLE - BMR02,BMR02,2020-10-19,2020,Oct,293,11,0.6124417095706793,0.006477833234757045,9
PRESUMPSCOT RIVER - CBPR,CBPR,2017-06-27,2017,Jun,178,13,0.5266461187181868,0.010908461368905885,10
PRESUMPSCOT RIVER - CBPR,CBPR,2017-08-08,2017,Aug,220,10,0.5828906098178572,0.013027580384313816,7
PRESUMPSCOT RIVER - CBPR,CBPR,2017-08-30,2017,Aug,242,11,0.649120234681379,0.02011105516433749,6
PRESUMPSCOT RIVER - CBPR,CBPR,2017-09-25,2017,Sep,268,14,0.6820478366182592,0.010104409883920591,7
PRESUMPSCOT RIVER - CBPR,CBPR,2018-05-10,2018,May,130,12,0.684114787969121,0.024796093498435992,5
PRESUMPSCOT RIVER - CBPR,CBPR,2018-05-31,2018,May,151,12,0.46278358342263676,0.015248096594283722,7
PRESUMPSCOT RIVER - CBPR,CBPR,2018-06-25,2018,Jun,176,15,0.5859268763754227,0.05427162831233695,6
PRESUMPSCOT RIVER - CBPR,CBPR,2018-07-18,2018,Jul,199,14,0.5238865395085748,0.008554151358733091,7
PRESUMPSCOT RIVER - CBPR,CBPR,2018-08-08,2018,Aug,220,13,1.0829294494550061,0.015722245009976103,5
PRESUMPSCOT RIVER - CBPR,CBPR,2018-08-30,2018,Aug,242,12,0.5819487168650574,0.003988581595556657,13
PRESUMPSCOT RIVER - CBPR,CBPR,2018-09-20,2018,Sep,263,13,0.7440529571039881,0.021160984767443814,7
PRESUMPSCOT RIVER - CBPR,CBPR,2018-10-12,2018,Oct,285,12,0.5792273517502377,0.0053613977495389695,8
PRESUMPSCOT RIVER - CBPR,CBPR,2019-05-15,2019,May,135,13,0.8875676271104029,0.029625349975024112,11
PRESUMPSCOT RIVER - CBPR,CBPR,2019-06-05,2019,Jun,156,11,0.5410285490687238,0.0018250095745667742,6
PRESUMPSCOT RIVER - CBPR,CBPR,2019-06-27,2019,Jun,178,11,1.6506201620952679,0.05652061153586203,6
PRESUMPSCOT RIVER - CBPR,CBPR,2019-07-19,2019,Jul,200,11,0.551931501190093,0.018352052088915622,6
PRESUMPSCOT RIVER - CBPR,CBPR,2019-08-12,2019,Aug,224,13,0.7519170689665899,0.023440671412151125,7
PRESUMPSCOT RIVER - CBPR,CBPR,2019-09-03,2019,Sep,246,13,0.6327593402123692,0.012695222545825622,7
PRESUMPSCOT RIVER - CBPR,CBPR,2019-09-24,2019,Sep,267,12,0.6054905581192878,0.017040043175950405,7
PRESUMPSCOT RIVER - CBPR,CBPR,2019-10-16,2019,Oct,289,11,0.619333953593288,0.012965712386872358,8
PRESUMPSCOT RIVER - CBPR,CBPR,2020-05-26,2020,May,147,12,0.4212202673715537,0.036191346832666914,7
PRESUMPSCOT RIVER - CBPR,CBPR,2020-06-16,2020,Jun,168,14,0.5932136682533963,0.02703181308845063,9
PRESUMPSCOT RIVER - CBPR,CBPR,2020-07-16,2020,Jul,198,12,0.8497161356616987,0.031707490474421056,7
PRESUMPSCOT RIVER - CBPR,CBPR,2020-07-29,2020,Jul,211,12,0.5988328711533519,0.03226122405372108,6
PRESUMPSCOT RIVER - CBPR,CBPR,2020-08-21,2020,Aug,234,13,0.6013876042947957,0.015368801352664756,9
PRESUMPSCOT RIVER - CBPR,CBPR,2020-09-14,2020,Sep,258,14,0.5431115659040764,0.025944063325373592,6
PRESUMPSCOT RIVER - CBPR,CBPR,2020-09-24,2020,Sep,268,12,0.641599003022989,0.020873838908979564,6
PRESUMPSCOT RIVER - CBPR,CBPR,2020-10-19,2020,Oct,293,11,0.533526907460038,0.016511076872085844,8
COUSINS RIVER - CR-31,CR-31,2017-06-26,2017,Jun,177,13,0.7478554315690026,0.009957403092349066,11
COUSINS RIVER - CR-31,CR-31,2017-07-17,2017,Jul,198,12,2.172964352212625,0.048630969916850085,9
COUSINS RIVER - CR-31,CR-31,2017-08-07,2017,Aug,219,10,0.8898202875414156,0.009796938167156741,8
COUSINS RIVER - CR-31,CR-31,2017-08-29,2017,Aug,241,11,1.8542662578291236,0.021245920575441543,6
COUSINS RIVER - CR-31,CR-31,2017-09-20,2017,Sep,263,11,0.9470676615103907,0.024956921034327326,9
COUSINS RIVER - CR-44,CR-44,2017-06-01,2017,Jun,152,9,3.0393015190192476,0.11808137427886577,9
COUSINS RIVER - CR-44,CR-44,2017-07-17,2017,Jul,198,10,1.412827437059049,0.02676177999681711,7
COUSINS RIVER - CR-44,CR-44,2017-08-29,2017,Aug,241,9,1.0616400124676613,0.009185512683081648,8
EAST END BEACH - EEB18,EEB18,2017-06-02,2017,Jun,153,9,0.7017626163627125,0.03911224315933139,9
EAST END BEACH - EEB18,EEB18,2017-06-27,2017,Jun,178,12,0.856733293173341,0.02131878871840091,8
EAST END BEACH - EEB18,EEB18,2017-07-18,2017,Jul,199,11,0.7473451463041989,0.017705582069047633,7
EAST END BEACH - EEB18,EEB18,2017-08-08,2017,Aug,220,11,0.7018996924797182,0.02847367256442808,9
EAST END BEACH - EEB18,EEB18,2017-09-25,2017,Sep,268,12,0.6642722278521127,0.02045140882785587,8
EAST END BEACH - EEB18,EEB18,2018-05-10,2018,May,130,11,0.6123166098287083,0.011373281106831232,8
EAST END BEACH - EEB18,EEB18,2018-05-31,2018,May,151,11,0.6623659340370301,0.013731016592227023,7
EAST END BEACH - EEB18,EEB18,2018-06-25,2018,Jun,176,13,0.5978351381727092,0.035787730364736904,11
EAST END BEACH - EEB18,EEB18,2018-07-18,2018,Jul,199,13,0.5762694128036534,0.007984502142380837,7
EAST END BEACH - EEB18,EEB18,2018-08-08,2018,Aug,220,12,0.7148902414435675,0.020223323811257448,7
EAST END BEACH - EEB18,EEB18,2018-08-30,2018,Aug,242,11,0.6536325670366868,0.006266435483475897,11
EAST END BEACH - EEB18,EEB18,2018-09-20,2018,Sep,263,12,0.5913763949000898,0.012875998825087026,9
EAST END BEACH - EEB18,EEB18,2018-10-12,2018,Oct,285,11,0.5572341562941027,0.006636746152941233,8
EAST END BEACH - EEB18,EEB18,2019-05-15,2019,May,135,12,0.77426816290031375,0.014421606409757079,6
EAST END BEACH - EEB18,EEB18,2019-06-05,2019,Jun,156,10,0.6202826740625504,0.020857194722580578,6
EAST END BEACH - EEB18,EEB18,2019-06-27,2019,Jun,178,10,0.8170506738812556,0.04246445129593638,8
EAST END BEACH - EEB18,EEB18,2019-07-19,2019,Jul,200,10,0.7379676820768931,0.02257127827863216,6
EAST END BEACH - EEB18,EEB18,2019-08-12,2019,Aug,224,13,0.6060502009312817,0.013239381822512575,8
EAST END BEACH - EEB18,EEB18,2019-09-03,2019,Sep,246,12,0.6840605137494293,0.010654020328806026,6
EAST END BEACH - EEB18,EEB18,2019-09-24,2019,Sep,267,11,0.5956055826489899,0.010197203942936568,9
EAST END BEACH - EEB18,EEB18,2019-10-16,2019,Oct,289,10,0.6486404760136258,0.005866868413128379,7
EAST END BEACH - EEB18,EEB18,2020-05-26,2020,May,147,11,0.5530300721190389,0.031114308429496522,10
EAST END BEACH - EEB18,EEB18,2020-06-16,2020,Jun,168,13,0.5209031973830264,0.07197526866056099,5
EAST END BEACH - EEB18,EEB18,2020-07-16,2020,Jul,198,11,0.7634150126621699,0.027039736485428716,7
EAST END BEACH - EEB18,EEB18,2020-07-29,2020,Jul,211,11,0.5776943707799763,0.016060140922869004,6
EAST END BEACH - EEB18,EEB18,2020-08-21,2020,Aug,234,11,0.6104442917830691,0.009020665718925932,9
EAST END BEACH - EEB18,EEB18,2020-09-14,2020,Sep,258,13,0.5565121769047282,0.0131645530811699,6
EAST END BEACH - EEB18,EEB18,2020-10-19,2020,Oct,293,10,0.5677744609642325,0.014844142684767934,7
FORE RIVER - FR03,FR03,2016-06-27,2016,Jun,179,14,0.5898833008395015,0.011304030806140952,10
FORE RIVER - FR03,FR03,2016-07-21,2016,Jul,203,13,0.6100909093956699,0.013914725364610582,11
FORE RIVER - FR03,FR03,2016-08-23,2016,Aug,236,13,1.0177820446705361,0.016221398966500204,9
FORE RIVER - FR03,FR03,2016-09-19,2016,Sep,263,14,0.5880865681132956,0.013332966967647119,10
FORE RIVER - FR04,FR04,2016-06-27,2016,Jun,179,14,0.5574250535023003,0.009776839802847997,14
FORE RIVER - FR04,FR04,2016-07-21,2016,Jul,203,13,0.598916406068266,0.005131143031761866,14
FORE RIVER - FR04,FR04,2016-08-23,2016,Aug,236,12,0.7233290053695047,0.006778457347145315,13
FORE RIVER - FR04,FR04,2016-09-19,2016,Sep,263,15,0.5844402651077071,0.006070917965114697,14
FORE RIVER - FR05A,FR05A,2016-09-19,2016,Sep,263,15,0.5946173957965574,0.006086240556750219,14
FORE RIVER - FR05B,FR05B,2016-08-23,2016,Aug,236,12,0.7179815386268845,0.008658576184496697,11
FORE RIVER - FR07,FR07,2016-06-27,2016,Jun,179,13,0.4431272958771643,0.006310447074533682,16
FORE RIVER - FR07,FR07,2016-08-23,2016,Aug,236,11,0.599254735375493,0.01728651497423137,14
FORE RIVER - FR07,FR07,2016-09-19,2016,Sep,263,16,0.6508436383862615,0.005302377002505432,13
FORE RIVER - FR09,FR09,2016-06-27,2016,Jun,179,12,0.47911661960413,0.0063915551013550755,16
FORE RIVER - FR09,FR09,2016-08-23,2016,Aug,236,10,0.5848317177490773,0.00742429523374853,14
FORE RIVER - FR09,FR09,2016-09-19,2016,Sep,263,17,0.4879207425460545,0.008372984098361676,15
FORE RIVER - FR09,FR09,2017-06-02,2017,Jun,153,11,0.6021654073168444,0.007322246811183718,14
FORE RIVER - FR09,FR09,2017-06-27,2017,Jun,178,12,0.44454446106445755,0.004486686495164455,18
FORE RIVER - FR09,FR09,2017-07-18,2017,Jul,199,10,0.5321704844537779,0.009688559207378772,14
FORE RIVER - FR09,FR09,2017-08-08,2017,Aug,220,10,0.4887565876512527,0.007086637587593555,15
FORE RIVER - FR09,FR09,2017-08-30,2017,Aug,242,10,0.5439302103897437,0.010715953660813177,14
FORE RIVER - FR09,FR09,2017-09-25,2017,Sep,268,13,0.5344677483931654,0.010309878240477285,14
FORE RIVER - FR09,FR09,2018-05-10,2018,May,130,11,0.3774403342738102,0.00927911459124212,18
FORE RIVER - FR09,FR09,2018-05-31,2018,May,151,10,0.4465670826778759,0.003115738940809358,18
FORE RIVER - FR09,FR09,2018-06-25,2018,Jun,176,13,0.3977800574406586,0.0027380917696147064,18
FORE RIVER - FR09,FR09,2018-07-18,2018,Jul,199,13,0.46883895710158013,0.005981086158151983,16
FORE RIVER - FR09,FR09,2018-08-08,2018,Aug,220,12,0.5129660054618116,0.008692940113645787,15
FORE RIVER - FR09,FR09,2018-08-30,2018,Aug,242,11,0.5512493513123885,0.008926949078022694,14
FORE RIVER - FR09,FR09,2018-10-12,2018,Oct,285,11,0.4535192206957694,0.006137534016582628,16
FORE RIVER - FR09,FR09,2019-05-15,2019,May,135,11,0.6056978753955506,0.01220482895652706,11
FORE RIVER - FR09,FR09,2019-06-05,2019,Jun,156,10,0.47173226642129207,0.009581498757701583,12
FORE RIVER - FR09,FR09,2019-06-27,2019,Jun,178,10,0.5133922273012439,0.01217665462249532,12
FORE RIVER - FR09,FR09,2019-07-19,2019,Jul,200,10,0.5435395494453805,0.0127128813264049,11
FORE RIVER - FR09,FR09,2019-08-12,2019,Aug,224,12,0.45982767271759656,0.0056077442610974375,13
FORE RIVER - FR09,FR09,2019-09-03,2019,Sep,246,11,0.5455981985576827,0.009615985854669018,12
FORE RIVER - FR09,FR09,2019-09-24,2019,Sep,267,11,0.5190647918099535,0.004218225079244906,15
FORE RIVER - FR09,FR09,2019-10-16,2019,Oct,289,10,0.6296743175979339,0.00405348870651635,14
FORE RIVER - FR09,FR09,2020-05-26,2020,May,147,10,0.41934852203846745,0.004597193491855278,12
FORE RIVER - FR09,FR09,2020-06-16,2020,Jun,168,11,0.33834306552525917,0.0051389041388406964,12
FORE RIVER - FR09,FR09,2020-07-16,2020,Jul,198,10,0.4279039367847252,0.017169396294261348,11
FORE RIVER - FR09,FR09,2020-07-29,2020,Jul,211,10,0.512691569758988,0.010936502218609246,12
FORE RIVER - FR09,FR09,2020-08-21,2020,Aug,234,10,0.5819666640750569,0.015592258156205269,11
FORE RIVER - FR09,FR09,2020-09-14,2020,Sep,258,12,0.43398009279722716,0.012349870355136853,11
HARRASEEKET RIVER - HR02,HR02,2016-07-05,2016,Jul,187,13,0.9704754401755995,0.015797040813747342,6
HARRASEEKET RIVER - HR02,HR02,2016-07-19,2016,Jul,201,11,1.0530536812694749,0.022998555512261504,10
HARRASEEKET RIVER - HR02,HR02,2016-08-01,2016,Aug,214,11,1.100630612198763,0.01629947214500328,11
HARRASEEKET RIVER - HR03,HR03,2016-07-05,2016,Jul,187,13,0.7963730825488962,0.01405360185154201,12
HARRASEEKET RIVER - HR03,HR03,2016-07-19,2016,Jul,201,12,0.7866308787970295,0.0181908747303917,9
HARRASEEKET RIVER - HR03,HR03,2016-08-01,2016,Aug,214,11,0.7766534700250626,0.02357208148175491,10
HARRASEEKET RIVER - HR04,HR04,2016-07-05,2016,Jul,187,14,0.6716999126624409,0.009216844721767332,13
HARRASEEKET RIVER - HR04,HR04,2016-07-19,2016,Jul,201,12,0.6081823675961983,0.012775828029543943,13
HARRASEEKET RIVER - HR04,HR04,2016-08-01,2016,Aug,214,12,0.6571237134395874,0.007515480450353136,13
HARRASEEKET RIVER - HR05,HR05,2016-07-05,2016,Jul,187,15,0.6812046937071421,0.00914090079853372,13
HARRASEEKET RIVER - HR05,HR05,2016-07-19,2016,Jul,201,13,0.5287147901546854,0.010094823009371298,15
HARRASEEKET RIVER - HR05,HR05,2016-08-01,2016,Aug,214,12,0.614899698962094,0.008208335002513384,14
LONG CREEK - LC02,LC02,2016-06-27,2016,Jun,179,15,0.5936378892748373,0.0268074166230045,6
LONG CREEK - LC02,LC02,2016-07-21,2016,Jul,203,12,0.5797772545398382,0.011203765542003287,8
LONG CREEK - LC02,LC02,2016-08-23,2016,Aug,236,13,0.7520014500063837,0.016761495128398054,7
LONG CREEK - LC02,LC02,2016-09-19,2016,Sep,263,14,0.5911203035079614,0.004296697131626935,8
FORT GORGES - P6FGG,P6FGG,2017-06-27,2017,Jun,178,11,0.4619601230087238,0.017053180408545417,8
FORT GORGES - P6FGG,P6FGG,2017-07-18,2017,Jul,199,10,0.6044804483847528,0.021621791813922975,8
FORT GORGES - P6FGG,P6FGG,2017-08-08,2017,Aug,220,10,0.6170910411693424,0.031131624282711115,7
FORT GORGES - P6FGG,P6FGG,2017-09-25,2017,Sep,268,14,0.5834647325562111,0.012427924130425313,11
FORT GORGES - P6FGG,P6FGG,2018-05-10,2018,May,130,10,0.37981429438929976,0.006595451817133397,18
FORT GORGES - P6FGG,P6FGG,2018-05-31,2018,May,151,13,0.3705188511906072,0.005806546257140787,15
FORT GORGES - P6FGG,P6FGG,2018-07-18,2018,Jul,199,14,0.3168996552614422,0.006085360126684574,14
FORT GORGES - P6FGG,P6FGG,2018-08-08,2018,Aug,220,11,0.4598361758052274,0.0058702154075208806,16
FORT GORGES - P6FGG,P6FGG,2018-08-30,2018,Aug,242,13,0.3634730913942835,0.01666057307880668,12
FORT GORGES - P6FGG,P6FGG,2018-09-20,2018,Sep,263,14,0.5971022413987469,0.017028505499776463,8
FORT GORGES - P6FGG,P6FGG,2018-10-12,2018,Oct,285,11,0.47266996651685905,0.012913294930217993,11
FORT GORGES - P6FGG,P6FGG,2019-05-15,2019,May,135,13,0.5654180078325491,0.018622351592205894,7
FORT GORGES - P6FGG,P6FGG,2019-06-05,2019,Jun,156,11,0.4070024010765782,0.011043137077490392,9
FORT GORGES - P6FGG,P6FGG,2019-06-27,2019,Jun,178,12,0.6318565524836985,0.044222494072504656,7
FORT GORGES - P6FGG,P6FGG,2019-07-19,2019,Jul,200,9,0.6377950525883334,0.028702586278040326,11
FORT GORGES - P6FGG,P6FGG,2019-08-12,2019,Aug,224,13,0.49201543538841763,0.014147002867252725,8
FORT GORGES - P6FGG,P6FGG,2019-09-03,2019,Sep,246,12,0.5005229464569144,0.02531528418922349,8
FORT GORGES - P6FGG,P6FGG,2019-09-24,2019,Sep,267,10,0.4873396000560557,0.0045801095559552755,15
CLAPBOARD ISLAND - P7CBI,P7CBI,2017-06-02,2017,Jun,153,8,0.5261136019838136,0.009008088194874435,11
CLAPBOARD ISLAND - P7CBI,P7CBI,2017-06-27,2017,Jun,178,11,0.411085271063622,0.006896286820143349,9
CLAPBOARD ISLAND - P7CBI,P7CBI,2017-08-08,2017,Aug,220,9,0.5345662333092449,0.016539968916850643,8
CLAPBOARD ISLAND - P7CBI,P7CBI,2017-09-25,2017,Sep,268,13,0.3955009145309291,0.010921675976118638,11
CLAPBOARD ISLAND - P7CBI,P7CBI,2018-05-10,2018,May,130,9,0.3335031518251108,0.00444393420655273,19
CLAPBOARD ISLAND - P7CBI,P7CBI,2018-05-31,2018,May,151,13,0.3432952196531496,0.0057231318770147865,15
CLAPBOARD ISLAND - P7CBI,P7CBI,2018-07-18,2018,Jul,199,14,0.27630786746548386,0.008480025867109837,14
CLAPBOARD ISLAND - P7CBI,P7CBI,2018-08-08,2018,Aug,220,10,0.38417359771142084,0.0042566099228974795,17
CLAPBOARD ISLAND - P7CBI,P7CBI,2018-08-30,2018,Aug,242,13,0.3565168161733695,0.0057389512055950635,12
CLAPBOARD ISLAND - P7CBI,P7CBI,2018-09-20,2018,Sep,263,14,0.3745097166211296,0.010707162521742003,11
CLAPBOARD ISLAND - P7CBI,P7CBI,2018-10-12,2018,Oct,285,10,0.36835486941090295,0.016002808456721432,12
CLAPBOARD ISLAND - P7CBI,P7CBI,2019-05-15,2019,May,135,12,0.4722642178761383,0.014382985565509345,8
CLAPBOARD ISLAND - P7CBI,P7CBI,2019-06-05,2019,Jun,156,10,0.37248134597976007,0.02713174195762595,9
CLAPBOARD ISLAND - P7CBI,P7CBI,2019-06-27,2019,Jun,178,11,0.4320065808004986,0.023627637447979032,8
CLAPBOARD ISLAND - P7CBI,P7CBI,2019-07-19,2019,Jul,200,9,0.3877285434853347,0.011433111771706524,14
CLAPBOARD ISLAND - P7CBI,P7CBI,2019-08-12,2019,Aug,224,13,0.38403822272647403,0.006509118247258523,10
CLAPBOARD ISLAND - P7CBI,P7CBI,2019-09-03,2019,Sep,246,11,0.5719675111174131,0.02436693126380296,7
CLAPBOARD ISLAND - P7CBI,P7CBI,2019-09-24,2019,Sep,267,9,0.4833000420879273,0.006079546351008529,12
PRESUMPSCOT RIVER - PR-17,PR-17,2018-05-10,2018,May,130,13,1.0527304084693185,0.023830442943676502,9
PRESUMPSCOT RIVER - PR-17,PR-17,2018-05-31,2018,May,151,13,0.7102274697324611,0.016187226099391567,10
PRESUMPSCOT RIVER - PR-17,PR-17,2018-06-25,2018,Jun,176,16,1.0825813130921589,0.06878999090721892,8
PRESUMPSCOT RIVER - PR-17,PR-17,2018-07-18,2018,Jul,199,15,0.706466740534552,0.017526292655344458,10
PRESUMPSCOT RIVER - PR-17,PR-17,2018-08-08,2018,Aug,220,14,1.589915851564631,0.02483960603540033,8
PRESUMPSCOT RIVER - PR-17,PR-17,2018-08-30,2018,Aug,242,13,0.6982768562856436,0.01846355990222162,10
PRESUMPSCOT RIVER - PR-17,PR-17,2018-09-20,2018,Sep,263,14,0.7976633482049685,0.04947004596683048,9
PRESUMPSCOT RIVER - PR-17,PR-17,2018-10-12,2018,Oct,285,12,0.689064151268836,0.013938396894185875,11
PRESUMPSCOT RIVER - PR-17,PR-17,2019-05-15,2019,May,135,14,2.6541268077093965,0.07847768489258625,9
PRESUMPSCOT RIVER - PR-17,PR-17,2019-06-05,2019,Jun,156,12,0.9068015075392767,0.05195631323359396,7
PRESUMPSCOT RIVER - PR-17,PR-17,2019-06-27,2019,Jun,178,12,1.4487734408088018,0.12050423576559285,6
PRESUMPSCOT RIVER - PR-17,PR-17,2019-07-19,2019,Jul,200,12,0.7628751993999126,0.02261488986025032,9
PRESUMPSCOT RIVER - PR-17,PR-17,2019-08-12,2019,Aug,224,14,0.9773730548888947,0.025888967799602293,9
PRESUMPSCOT RIVER - PR-17,PR-17,2019-09-03,2019,Sep,246,13,0.7078062348345923,0.01978498894938905,9
PRESUMPSCOT RIVER - PR-17,PR-17,2019-09-24,2019,Sep,267,13,0.9392967520942703,0.014286196568596456,9
PRESUMPSCOT RIVER - PR-17,PR-17,2019-10-16,2019,Oct,289,12,0.6368168571602889,0.007045388721098238,11
PRESUMPSCOT RIVER - PR-17,PR-17,2020-05-26,2020,May,147,14,0.6248102718807078,0.013256538145127637,9
PRESUMPSCOT RIVER - PR-17,PR-17,2020-06-16,2020,Jun,168,15,1.206672875420953,0.07894123186077591,6
PRESUMPSCOT RIVER - PR-17,PR-17,2020-07-16,2020,Jul,198,14,1.9826285807315138,0.04391142172707094,9
PRESUMPSCOT RIVER - PR-17,PR-17,2020-07-29,2020,Jul,211,13,0.9472841714592041,0.021923073246679307,9
PRESUMPSCOT RIVER - PR-17,PR-17,2020-08-21,2020,Aug,234,14,0.7441488273280401,0.00996023864727953,9
PRESUMPSCOT RIVER - PR-17,PR-17,2020-09-14,2020,Sep,258,15,0.8170954728923094,0.024108179051892293,6
PRESUMPSCOT RIVER - PR-17,PR-17,2020-09-24,2020,Sep,268,10,1.3255679778253968,0.07300176960152084,9
PRESUMPSCOT RIVER - PR-17,PR-17,2020-10-19,2020,Oct,293,12,0.6791490487195877,0.025364683440220897,12
PRESUMPSCOT RIVER - PR-28,PR-28,2017-06-02,2017,Jun,153,12,1.2421860600969754,0.02537346465842015,10
PRESUMPSCOT RIVER - PR-28,PR-28,2017-06-27,2017,Jun,178,13,0.558057449021672,0.0051206462780673916,13
PRESUMPSCOT RIVER - PR-28,PR-28,2017-07-18,2017,Jul,199,12,0.9267479124991949,0.0048954185601017206,10
PRESUMPSCOT RIVER - PR-28,PR-28,2017-08-08,2017,Aug,220,11,0.5895535539654271,0.019252961884711928,12
PRESUMPSCOT RIVER - PR-28,PR-28,2017-08-30,2017,Aug,242,12,0.6275156319894976,0.009697290539309556,8
PRESUMPSCOT RIVER - PR-28,PR-28,2017-09-25,2017,Sep,268,14,0.6318999868498144,0.011341768428643303,12
PRESUMPSCOT RIVER - PR-28,PR-28,2018-05-10,2018,May,130,13,0.7634912424887835,0.026340409596925383,12
PRESUMPSCOT RIVER - PR-28,PR-28,2018-05-31,2018,May,151,12,0.5056088721336521,0.011885359608914677,13
PRESUMPSCOT RIVER - PR-28,PR-28,2018-06-25,2018,Jun,176,15,0.873367564968382,0.020341544132721327,12
PRESUMPSCOT RIVER - PR-28,PR-28,2018-07-18,2018,Jul,199,15,0.5053760433531702,0.010604141608521755,14
PRESUMPSCOT RIVER - PR-28,PR-28,2018-08-08,2018,Aug,220,13,1.020833743084766,0.032453745689998356,10
PRESUMPSCOT RIVER - PR-28,PR-28,2018-08-30,2018,Aug,242,13,0.5736747646988319,0.01649657403581869,14
PRESUMPSCOT RIVER - PR-28,PR-28,2018-09-20,2018,Sep,263,13,0.6104253666894605,0.005720956349840087,12
PRESUMPSCOT RIVER - PR-28,PR-28,2018-10-12,2018,Oct,285,12,0.532751202266806,0.006925598984553682,14
PRESUMPSCOT RIVER - PR-28,PR-28,2019-05-15,2019,May,135,13,1.5867170782387372,0.02709671606480588,6
PRESUMPSCOT RIVER - PR-28,PR-28,2019-06-05,2019,Jun,156,11,0.6010841671171725,0.008995117313653846,10
PRESUMPSCOT RIVER - PR-28,PR-28,2019-06-27,2019,Jun,178,11,1.4629052304092283,0.030919126894603667,7
PRESUMPSCOT RIVER - PR-28,PR-28,2019-07-19,2019,Jul,200,11,0.6129386470866465,0.007619294368219386,11
PRESUMPSCOT RIVER - PR-28,PR-28,2019-08-12,2019,Aug,224,14,0.6387170049244861,0.011120341052155687,7
PRESUMPSCOT RIVER - PR-28,PR-28,2019-09-03,2019,Sep,246,13,0.6056689893002891,0.006728384505873289,11
PRESUMPSCOT RIVER - PR-28,PR-28,2019-09-24,2019,Sep,267,12,0.6049696808033703,0.01207302168213128,11
PRESUMPSCOT RIVER - PR-28,PR-28,2019-10-16,2019,Oct,289,11,0.5590528309060335,0.0061204469273650605,12
